ExpPeriod,ExpCountry,ExpBrkDwn,Value,Internetuse
2002,Denmark,age 35 to 44,0.61397,sending/receiving e-mails
2002,Denmark,age 45 to 54,0.476612,finding information about goods and services
2002,Denmark,age 45 to 54,0.018211,selling goods or services
2002,Denmark,age 45 to 54,0.529565,sending/receiving e-mails
2002,Denmark,age 55 to 64,0.292438,finding information about goods and services
2002,Denmark,age 55 to 64,0.008795,selling goods or services
2002,Denmark,age 55 to 64,0.3722,sending/receiving e-mails
2002,Denmark,age 55 to 74,0.223881,finding information about goods and services
2002,Denmark,age 55 to 74,0.008332,selling goods or services
2002,Denmark,age 55 to 74,0.285953,sending/receiving e-mails
2002,Denmark,age 65 to 74,0.109384,finding information about goods and services
2002,Denmark,age 65 to 74,0.007559,selling goods or services
2002,Denmark,age 65 to 74,0.141912,sending/receiving e-mails
2002,Denmark,all ages,0.491753,finding information about goods and services
2002,Denmark,all ages,0.029553,selling goods or services
2002,Denmark,all ages,0.535507,sending/receiving e-mails
2002,European Union,age 16 to 24,0.367446,finding information about goods and services
2002,European Union,age 16 to 24,0.526426,sending/receiving e-mails
2002,European Union,age 25 to 34,0.416967,finding information about goods and services
2002,European Union,age 25 to 34,0.467526,sending/receiving e-mails
2002,European Union,age 25 to 54,0.356859,finding information about goods and services
2002,European Union,age 25 to 54,0.398508,sending/receiving e-mails
2002,European Union,age 35 to 44,0.362369,finding information about goods and services
2002,European Union,age 35 to 44,0.40128,sending/receiving e-mails
2002,European Union,age 45 to 54,0.286163,finding information about goods and services
2002,European Union,age 45 to 54,0.321515,sending/receiving e-mails
2002,European Union,age 55 to 64,0.162553,finding information about goods and services
2002,European Union,age 55 to 64,0.202256,sending/receiving e-mails
2002,European Union,all ages,0.290604,finding information about goods and services
2002,European Union,all ages,0.345513,sending/receiving e-mails
2002,Finland,age 16 to 24,0.651558,finding information about goods and services
2002,Finland,age 16 to 24,0.068772,selling goods or services
2002,Finland,age 16 to 24,0.703169,sending/receiving e-mails
2002,Finland,age 25 to 34,0.695606,finding information about goods and services
2002,Finland,age 25 to 34,0.107554,selling goods or services
2002,Finland,age 25 to 34,0.674843,sending/receiving e-mails
2002,Finland,age 25 to 54,0.538649,finding information about goods and services
2002,Finland,age 25 to 54,0.057213,selling goods or services
2002,Finland,age 25 to 54,0.521151,sending/receiving e-mails
2002,Finland,age 35 to 44,0.567153,finding information about goods and services
2002,Finland,age 35 to 44,0.044207,selling goods or services
2002,Finland,age 35 to 44,0.52114,sending/receiving e-mails
2002,Finland,age 45 to 54,0.388084,finding information about goods and services
2002,Finland,age 45 to 54,0.029333,selling goods or services
2002,Finland,age 45 to 54,0.399451,sending/receiving e-mails
2002,Finland,age 55 to 64,0.219948,finding information about goods and services
2002,Finland,age 55 to 64,0.021812,selling goods or services
2002,Finland,age 55 to 64,0.281504,sending/receiving e-mails
2002,Finland,age 55 to 74,0.153387,finding information about goods and services
2002,Finland,age 55 to 74,0.016292,selling goods or services
2002,Finland,age 55 to 74,0.191728,sending/receiving e-mails
2002,Finland,age 65 to 74,0.061061,finding information about goods and services
2002,Finland,age 65 to 74,0.008636,selling goods or services
2002,Finland,age 65 to 74,0.067201,sending/receiving e-mails
2002,Finland,all ages,0.454666,finding information about goods and services
2002,Finland,all ages,0.048221,selling goods or services
2002,Finland,all ages,0.463611,sending/receiving e-mails
2002,Germany,age 0 to 15,0.171464,finding information about goods and services
2002,Germany,age 0 to 15,0.360801,sending/receiving e-mails
2002,Germany,age 16 to 24,0.447327,finding information about goods and services
2002,Germany,age 16 to 24,0.611528,sending/receiving e-mails
2002,Germany,age 25 to 34,0.541506,finding information about goods and services
2002,Germany,age 25 to 34,0.55517,sending/receiving e-mails
2002,Germany,age 25 to 54,0.441327,finding information about goods and services
2002,Germany,age 25 to 54,0.448443,sending/receiving e-mails
2002,Germany,age 35 to 44,0.453949,finding information about goods and services
2002,Germany,age 35 to 44,0.450679,sending/receiving e-mails
2002,Germany,age 45 to 54,0.330193,finding information about goods and services
2002,Germany,age 45 to 54,0.343352,sending/receiving e-mails
2002,Germany,age 55 to 64,0.162163,finding information about goods and services
2002,Germany,age 55 to 64,0.195613,sending/receiving e-mails
2002,Germany,age 75 and over,0,selling goods or services
2002,Germany,all ages,0.343078,finding information about goods and services
2002,Germany,all ages,0.054852,selling goods or services
2002,Germany,all ages,0.375975,sending/receiving e-mails
2002,Greece,age 16 to 24,0.199345,finding information about goods and services
2002,Greece,age 16 to 24,0.000552,selling goods or services
2002,Greece,age 16 to 24,0.200498,sending/receiving e-mails
2002,Greece,age 25 to 34,0.169439,finding information about goods and services
2002,Greece,age 25 to 34,0,selling goods or services
2002,Greece,age 25 to 34,0.184634,sending/receiving e-mails
2002,Greece,age 25 to 54,0.114961,finding information about goods and services
2002,Greece,age 25 to 54,0.000437,selling goods or services
2002,Greece,age 25 to 54,0.11525,sending/receiving e-mails
2002,Greece,age 35 to 44,0.119187,finding information about goods and services
2002,Greece,age 35 to 44,0.001273,selling goods or services
2002,Greece,age 35 to 44,0.112665,sending/receiving e-mails
2002,Greece,age 45 to 54,0.056063,finding information about goods and services
2002,Greece,age 45 to 54,0,selling goods or services
2002,Greece,age 45 to 54,0.048574,sending/receiving e-mails
2002,Greece,age 55 to 64,0.021077,finding information about goods and services
2002,Greece,age 55 to 64,0,selling goods or services
2002,Greece,age 55 to 64,0.025827,sending/receiving e-mails
2002,Greece,age 55 to 74,0.013211,finding information about goods and services
2002,Greece,age 55 to 74,0,selling goods or services
2002,Greece,age 55 to 74,0.015786,sending/receiving e-mails
2002,Greece,age 65 to 74,0.004703,finding information about goods and services
2002,Greece,age 65 to 74,0,selling goods or services
2002,Greece,age 65 to 74,0.004923,sending/receiving e-mails
2002,Greece,all ages,0.096585,finding information about goods and services
2002,Greece,all ages,0.000317,selling goods or services
2002,Greece,all ages,0.097743,sending/receiving e-mails
2002,Luxembourg,age 16 to 24,0.380732,finding information about goods and services
2002,Luxembourg,age 16 to 24,0.036838,selling goods or services
2002,Luxembourg,age 16 to 24,0.495709,sending/receiving e-mails
2002,Luxembourg,age 25 to 34,0.500576,finding information about goods and services
2002,Luxembourg,age 25 to 34,0.043262,selling goods or services
2002,Luxembourg,age 25 to 34,0.491618,sending/receiving e-mails
2002,Luxembourg,age 25 to 54,0.390298,finding information about goods and services
2002,Luxembourg,age 25 to 54,0.036817,selling goods or services
2002,Luxembourg,age 25 to 54,0.39359,sending/receiving e-mails
2002,Luxembourg,age 35 to 44,0.396651,finding information about goods and services
2002,Luxembourg,age 35 to 44,0.044102,selling goods or services
2002,Luxembourg,age 35 to 44,0.399057,sending/receiving e-mails
2002,Luxembourg,age 45 to 54,0.246418,finding information about goods and services
2002,Luxembourg,age 45 to 54,0.019594,selling goods or services
2002,Luxembourg,age 45 to 54,0.265923,sending/receiving e-mails
2002,Luxembourg,age 55 to 64,0.123821,finding information about goods and services
2002,Luxembourg,age 55 to 64,0.003587,selling goods or services
2002,Luxembourg,age 55 to 64,0.122956,sending/receiving e-mails
2002,Luxembourg,age 55 to 74,0.065408,finding information about goods and services
2002,Luxembourg,age 55 to 74,0.005004,selling goods or services
2002,Luxembourg,age 55 to 74,0.070145,sending/receiving e-mails
2002,Luxembourg,age 65 to 74,0.013677,finding information about goods and services
2002,Luxembourg,age 65 to 74,0.006259,selling goods or services
2002,Luxembourg,age 65 to 74,0.023374,sending/receiving e-mails
2002,Luxembourg,all ages,0.290951,finding information about goods and services
2002,Luxembourg,all ages,0.027189,selling goods or services
2002,Luxembourg,all ages,0.306312,sending/receiving e-mails
2002,Netherlands,age 16 to 24,0.298479,finding information about goods and services
2002,Netherlands,age 16 to 24,0.674889,sending/receiving e-mails
2002,Netherlands,age 25 to 34,0.389706,finding information about goods and services
2002,Netherlands,age 25 to 34,0.62471,sending/receiving e-mails
2002,Netherlands,age 25 to 54,0.30985,finding information about goods and services
2002,Netherlands,age 25 to 54,0.547374,sending/receiving e-mails
2002,Netherlands,age 35 to 44,0.312237,finding information about goods and services
2002,Netherlands,age 35 to 44,0.558649,sending/receiving e-mails
2002,Netherlands,age 45 to 54,0.224452,finding information about goods and services
2002,Netherlands,age 45 to 54,0.454601,sending/receiving e-mails
2002,Netherlands,age 55 to 64,0.128493,finding information about goods and services
2002,Netherlands,age 55 to 64,0.308615,sending/receiving e-mails
2002,Netherlands,all ages,0.256357,finding information about goods and services
2002,Netherlands,all ages,0.4904,sending/receiving e-mails
2002,Spain,age 16 to 24,0.166943,finding information about goods and services
2002,Spain,age 16 to 24,0.010154,selling goods or services
2002,Spain,age 16 to 24,0.302033,sending/receiving e-mails
2002,Spain,age 25 to 34,0.161349,finding information about goods and services
2002,Spain,age 25 to 34,0.020483,selling goods or services
2002,Spain,age 25 to 34,0.244205,sending/receiving e-mails
2002,Spain,age 25 to 54,0.119912,finding information about goods and services
2002,Spain,age 25 to 54,0.016289,selling goods or services
2002,Spain,age 25 to 54,0.180186,sending/receiving e-mails
2002,Spain,age 35 to 44,0.112906,finding information about goods and services
2002,Spain,age 35 to 44,0.015437,selling goods or services
2002,Spain,age 35 to 44,0.16906,sending/receiving e-mails
2002,Spain,age 45 to 54,0.071253,finding information about goods and services
2002,Spain,age 45 to 54,0.011542,selling goods or services
2002,Spain,age 45 to 54,0.105387,sending/receiving e-mails
2002,Spain,age 55 to 64,0.026139,finding information about goods and services
2002,Spain,age 55 to 64,0.003897,selling goods or services
2002,Spain,age 55 to 64,0.041236,sending/receiving e-mails
2002,Spain,age 55 to 74,0.016833,finding information about goods and services
2002,Spain,age 55 to 74,0.002374,selling goods or services
2002,Spain,age 55 to 74,0.0258,sending/receiving e-mails
2002,Spain,age 65 to 74,0.007268,finding information about goods and services
2002,Spain,age 65 to 74,0.000809,selling goods or services
2002,Spain,age 65 to 74,0.009936,sending/receiving e-mails
2002,Spain,age 75 and over,0.003898,finding information about goods and services
2002,Spain,age 75 and over,0.000105,selling goods or services
2002,Spain,age 75 and over,0.004017,sending/receiving e-mails
2002,Spain,all ages,0.100702,finding information about goods and services
2002,Spain,all ages,0.011709,selling goods or services
2002,Spain,all ages,0.159597,sending/receiving e-mails
2002,Sweden,age 16 to 24,0.862699,finding information about goods and services
2002,Sweden,age 16 to 24,0.05035,selling goods or services
2002,Sweden,age 16 to 24,0.863053,sending/receiving e-mails
2002,Sweden,age 25 to 34,0.810209,finding information about goods and services
2002,Sweden,age 25 to 34,0.078828,selling goods or services
2002,Sweden,age 25 to 34,0.750099,sending/receiving e-mails
2002,Sweden,age 25 to 54,0.720373,finding information about goods and services
2002,Sweden,age 25 to 54,0.053485,selling goods or services
2002,Sweden,age 25 to 54,0.648979,sending/receiving e-mails
2002,Sweden,age 35 to 44,0.721023,finding information about goods and services
2002,Sweden,age 35 to 44,0.050014,selling goods or services
2002,Sweden,age 35 to 44,0.635381,sending/receiving e-mails
2002,Sweden,age 45 to 54,0.632815,finding information about goods and services
2002,Sweden,age 45 to 54,0.032466,selling goods or services
2002,Sweden,age 45 to 54,0.564853,sending/receiving e-mails
2002,Sweden,age 55 to 64,0.462335,finding information about goods and services
2002,Sweden,age 55 to 64,0.016803,selling goods or services
2002,Sweden,age 55 to 64,0.433911,sending/receiving e-mails
2002,Sweden,age 55 to 74,0.329934,finding information about goods and services
2002,Sweden,age 55 to 74,0.011039,selling goods or services
2002,Sweden,age 55 to 74,0.319507,sending/receiving e-mails
2002,Sweden,age 65 to 74,0.134057,finding information about goods and services
2002,Sweden,age 65 to 74,0.002513,selling goods or services
2002,Sweden,age 65 to 74,0.150256,sending/receiving e-mails
2002,Sweden,all ages,0.616254,finding information about goods and services
2002,Sweden,all ages,0.040053,selling goods or services
2002,Sweden,all ages,0.571792,sending/receiving e-mails
2002,United Kingdom,age 16 to 24,0.39384,finding information about goods and services
2002,United Kingdom,age 16 to 24,0,selling goods or services
2002,United Kingdom,age 16 to 24,0.553321,sending/receiving e-mails
2002,United Kingdom,age 25 to 34,0.449764,finding information about goods and services
2002,United Kingdom,age 25 to 34,0.019481,selling goods or services
2002,United Kingdom,age 25 to 34,0.473594,sending/receiving e-mails
2002,United Kingdom,age 25 to 54,0.402138,finding information about goods and services
2002,United Kingdom,age 25 to 54,0.012494,selling goods or services
2002,United Kingdom,age 25 to 54,0.431456,sending/receiving e-mails
2002,United Kingdom,age 35 to 44,0.391597,finding information about goods and services
2002,United Kingdom,age 35 to 44,0.006391,selling goods or services
2002,United Kingdom,age 35 to 44,0.433332,sending/receiving e-mails
2002,United Kingdom,age 45 to 54,0.363031,finding information about goods and services
2002,United Kingdom,age 45 to 54,0.012221,selling goods or services
2002,United Kingdom,age 45 to 54,0.383419,sending/receiving e-mails
2002,United Kingdom,age 55 to 64,0.23383,finding information about goods and services
2002,United Kingdom,age 55 to 64,0.005159,selling goods or services
2002,United Kingdom,age 55 to 64,0.270274,sending/receiving e-mails
2002,United Kingdom,age 55 to 74,0.16989,finding information about goods and services
2002,United Kingdom,age 55 to 74,0.003869,selling goods or services
2002,United Kingdom,age 55 to 74,0.195778,sending/receiving e-mails
2002,United Kingdom,age 65 to 74,0.085288,finding information about goods and services
2002,United Kingdom,age 65 to 74,0.002162,selling goods or services
2002,United Kingdom,age 65 to 74,0.09721,sending/receiving e-mails
2002,United Kingdom,age 75 and over,0.021428,finding information about goods and services
2002,United Kingdom,age 75 and over,0,selling goods or services
2002,United Kingdom,age 75 and over,0.028573,sending/receiving e-mails
2002,United Kingdom,all ages,0.340218,finding information about goods and services
2002,United Kingdom,all ages,0.008349,selling goods or services
2002,United Kingdom,all ages,0.388348,sending/receiving e-mails
2003,Austria,age 16 to 24,0.365483,finding information about goods and services
2003,Austria,age 16 to 24,0.133706,Internet banking
2003,Austria,age 16 to 24,0.060879,seeking health information
2003,Austria,age 16 to 24,0.026259,selling goods or services
2003,Austria,age 16 to 24,0.583211,sending/receiving e-mails
2003,Austria,age 25 to 34,0.411136,finding information about goods and services
2003,Austria,age 25 to 34,0.211661,Internet banking
2003,Austria,age 25 to 34,0.094202,seeking health information
2003,Austria,age 25 to 34,0.035539,selling goods or services
2003,Austria,age 25 to 34,0.521743,sending/receiving e-mails
2003,Austria,age 25 to 54,0.340333,finding information about goods and services
2003,Austria,age 25 to 54,0.170508,Internet banking
2003,Austria,age 25 to 54,0.069222,seeking health information
2003,Austria,age 25 to 54,0.028732,selling goods or services
2003,Austria,age 25 to 54,0.434199,sending/receiving e-mails
2003,Austria,age 35 to 44,0.360143,finding information about goods and services
2003,Austria,age 35 to 44,0.176392,Internet banking
2003,Austria,age 35 to 44,0.070464,seeking health information
2003,Austria,age 35 to 44,0.033115,selling goods or services
2003,Austria,age 35 to 44,0.448215,sending/receiving e-mails
2003,Austria,age 45 to 54,0.233946,finding information about goods and services
2003,Austria,age 45 to 54,0.115921,Internet banking
2003,Austria,age 45 to 54,0.039087,seeking health information
2003,Austria,age 45 to 54,0.015313,selling goods or services
2003,Austria,age 45 to 54,0.316149,sending/receiving e-mails
2003,Austria,age 55 to 64,0.119716,finding information about goods and services
2003,Austria,age 55 to 64,0.048707,Internet banking
2003,Austria,age 55 to 64,0.032603,seeking health information
2003,Austria,age 55 to 64,0.007227,selling goods or services
2003,Austria,age 55 to 64,0.181753,sending/receiving e-mails
2003,Austria,age 55 to 74,0.074124,finding information about goods and services
2003,Austria,age 55 to 74,0.031331,Internet banking
2003,Austria,age 55 to 74,0.020894,seeking health information
2003,Austria,age 55 to 74,0.003644,selling goods or services
2003,Austria,age 55 to 74,0.111136,sending/receiving e-mails
2003,Austria,age 65 to 74,0.027757,finding information about goods and services
2003,Austria,age 65 to 74,0.013659,Internet banking
2003,Austria,age 65 to 74,0.008985,seeking health information
2003,Austria,age 65 to 74,0,selling goods or services
2003,Austria,age 65 to 74,0.039319,sending/receiving e-mails
2003,Austria,all ages,0.266693,finding information about goods and services
2003,Austria,all ages,0.125123,Internet banking
2003,Austria,all ages,0.054074,seeking health information
2003,Austria,all ages,0.021125,selling goods or services
2003,Austria,all ages,0.361162,sending/receiving e-mails
2003,Czechia,age 16 to 24,0.247204,finding information about goods and services
2003,Czechia,age 16 to 24,0.032875,Internet banking
2003,Czechia,age 16 to 24,0.001883,selling goods or services
2003,Czechia,age 16 to 24,0.471658,sending/receiving e-mails
2003,Czechia,age 25 to 34,0.222968,finding information about goods and services
2003,Czechia,age 25 to 34,0.053778,Internet banking
2003,Czechia,age 25 to 34,0.0067,selling goods or services
2003,Czechia,age 25 to 34,0.294436,sending/receiving e-mails
2003,Czechia,age 25 to 54,0.194212,finding information about goods and services
2003,Czechia,age 25 to 54,0.050428,Internet banking
2003,Czechia,age 25 to 54,0.004796,selling goods or services
2003,Czechia,age 25 to 54,0.257398,sending/receiving e-mails
2003,Czechia,age 35 to 44,0.212354,finding information about goods and services
2003,Czechia,age 35 to 44,0.063289,Internet banking
2003,Czechia,age 35 to 44,0.00564,selling goods or services
2003,Czechia,age 35 to 44,0.287348,sending/receiving e-mails
2003,Czechia,age 45 to 54,0.14693,finding information about goods and services
2003,Czechia,age 45 to 54,0.035529,Internet banking
2003,Czechia,age 45 to 54,0.001978,selling goods or services
2003,Czechia,age 45 to 54,0.190745,sending/receiving e-mails
2003,Czechia,age 55 to 64,0.065925,finding information about goods and services
2003,Czechia,age 55 to 64,0.011591,Internet banking
2003,Czechia,age 55 to 64,0.002646,selling goods or services
2003,Czechia,age 55 to 64,0.092288,sending/receiving e-mails
2003,Czechia,age 55 to 74,0.035483,finding information about goods and services
2003,Czechia,age 55 to 74,0.006087,Internet banking
2003,Czechia,age 55 to 74,0.001256,selling goods or services
2003,Czechia,age 55 to 74,0.050858,sending/receiving e-mails
2003,Czechia,age 65 to 74,0.007962,finding information about goods and services
2003,Czechia,age 65 to 74,0.001112,Internet banking
2003,Czechia,age 65 to 74,0,selling goods or services
2003,Czechia,age 65 to 74,0.013406,sending/receiving e-mails
2003,Czechia,all ages,0.153045,finding information about goods and services
2003,Czechia,all ages,0.033668,Internet banking
2003,Czechia,all ages,0.003213,selling goods or services
2003,Czechia,all ages,0.227452,sending/receiving e-mails
2003,Denmark,age 16 to 24,0.674419,finding information about goods and services
2003,Denmark,age 16 to 24,0.308324,Internet banking
2003,Denmark,age 16 to 24,0.398045,seeking health information
2003,Denmark,age 16 to 24,0.081399,selling goods or services
2003,Denmark,age 16 to 24,0.797051,sending/receiving e-mails
2003,Denmark,age 25 to 34,0.693046,finding information about goods and services
2003,Denmark,age 25 to 34,0.534308,Internet banking
2003,Denmark,age 25 to 34,0.433984,seeking health information
2003,Denmark,age 25 to 34,0.086947,selling goods or services
2003,Denmark,age 25 to 34,0.745288,sending/receiving e-mails
2003,Denmark,age 25 to 54,0.629505,finding information about goods and services
2003,Denmark,age 25 to 54,0.473341,Internet banking
2003,Denmark,age 25 to 54,0.41178,seeking health information
2003,Denmark,age 25 to 54,0.076562,selling goods or services
2003,Denmark,age 25 to 54,0.68699,sending/receiving e-mails
2003,Denmark,age 35 to 44,0.636597,finding information about goods and services
2003,Denmark,age 35 to 44,0.474502,Internet banking
2003,Denmark,age 35 to 44,0.441201,seeking health information
2003,Denmark,age 35 to 44,0.087329,selling goods or services
2003,Denmark,age 35 to 44,0.677224,sending/receiving e-mails
2003,Denmark,age 45 to 54,0.5514,finding information about goods and services
2003,Denmark,age 45 to 54,0.404977,Internet banking
2003,Denmark,age 45 to 54,0.353078,seeking health information
2003,Denmark,age 45 to 54,0.052595,selling goods or services
2003,Denmark,age 45 to 54,0.6343,sending/receiving e-mails
2003,Denmark,age 55 to 64,0.335404,finding information about goods and services
2003,Denmark,age 55 to 64,0.252417,Internet banking
2003,Denmark,age 55 to 64,0.222127,seeking health information
2003,Denmark,age 55 to 64,0.027357,selling goods or services
2003,Denmark,age 55 to 64,0.433712,sending/receiving e-mails
2003,Denmark,age 55 to 74,0.264138,finding information about goods and services
2003,Denmark,age 55 to 74,0.205545,Internet banking
2003,Denmark,age 55 to 74,0.186309,seeking health information
2003,Denmark,age 55 to 74,0.020225,selling goods or services
2003,Denmark,age 55 to 74,0.355051,sending/receiving e-mails
2003,Denmark,age 65 to 74,0.145867,finding information about goods and services
2003,Denmark,age 65 to 74,0.127756,Internet banking
2003,Denmark,age 65 to 74,0.126865,seeking health information
2003,Denmark,age 65 to 74,0.00839,selling goods or services
2003,Denmark,age 65 to 74,0.224506,sending/receiving e-mails
2003,Denmark,all ages,0.532575,finding information about goods and services
2003,Denmark,all ages,0.37516,Internet banking
2003,Denmark,all ages,0.346282,seeking health information
2003,Denmark,all ages,0.061329,selling goods or services
2003,Denmark,all ages,0.608429,sending/receiving e-mails
2003,European Union,age 16 to 24,0.564614,finding information about goods and services
2003,European Union,age 16 to 24,0.147645,Internet banking
2003,European Union,age 16 to 24,0.076528,selling goods or services
2003,European Union,age 16 to 24,0.63183,sending/receiving e-mails
2003,European Union,age 25 to 34,0.575022,finding information about goods and services
2003,European Union,age 25 to 34,0.30207,Internet banking
2003,European Union,age 25 to 34,0.098888,selling goods or services
2003,European Union,age 25 to 34,0.569545,sending/receiving e-mails
2003,European Union,age 25 to 54,0.483998,finding information about goods and services
2003,European Union,age 25 to 54,0.249036,Internet banking
2003,European Union,age 25 to 54,0.070847,selling goods or services
2003,European Union,age 25 to 54,0.488164,sending/receiving e-mails
2003,European Union,age 35 to 44,0.497673,finding information about goods and services
2003,European Union,age 35 to 44,0.25295,Internet banking
2003,European Union,age 35 to 44,0.075378,selling goods or services
2003,European Union,age 35 to 44,0.493816,sending/receiving e-mails
2003,European Union,age 45 to 54,0.371685,finding information about goods and services
2003,European Union,age 45 to 54,0.188242,Internet banking
2003,European Union,age 45 to 54,0.03577,selling goods or services
2003,European Union,age 45 to 54,0.39556,sending/receiving e-mails
2003,European Union,age 55 to 64,0.216299,finding information about goods and services
2003,European Union,age 55 to 64,0.114781,Internet banking
2003,European Union,age 55 to 64,0.015274,selling goods or services
2003,European Union,age 55 to 64,0.245613,sending/receiving e-mails
2003,European Union,age 55 to 74,0.156639,finding information about goods and services
2003,European Union,age 55 to 74,0.083582,Internet banking
2003,European Union,age 55 to 74,0.181321,sending/receiving e-mails
2003,European Union,age 65 to 74,0.082681,finding information about goods and services
2003,European Union,age 65 to 74,0.045324,Internet banking
2003,European Union,age 65 to 74,0.101622,sending/receiving e-mails
2003,European Union,all ages,0.403149,finding information about goods and services
2003,European Union,all ages,0.186673,Internet banking
2003,European Union,all ages,0.054743,selling goods or services
2003,European Union,all ages,0.422506,sending/receiving e-mails
2003,Finland,age 16 to 24,0.744787,finding information about goods and services
2003,Finland,age 16 to 24,0.385234,Internet banking
2003,Finland,age 16 to 24,0.437867,seeking health information
2003,Finland,age 16 to 24,0.068984,selling goods or services
2003,Finland,age 16 to 24,0.786223,sending/receiving e-mails
2003,Finland,age 25 to 34,0.744737,finding information about goods and services
2003,Finland,age 25 to 34,0.665203,Internet banking
2003,Finland,age 25 to 34,0.506028,seeking health information
2003,Finland,age 25 to 34,0.104384,selling goods or services
2003,Finland,age 25 to 34,0.728818,sending/receiving e-mails
2003,Finland,age 25 to 54,0.632797,finding information about goods and services
2003,Finland,age 25 to 54,0.564282,Internet banking
2003,Finland,age 25 to 54,0.395346,seeking health information
2003,Finland,age 25 to 54,0.065299,selling goods or services
2003,Finland,age 25 to 54,0.635001,sending/receiving e-mails
2003,Finland,age 35 to 44,0.698521,finding information about goods and services
2003,Finland,age 35 to 44,0.614252,Internet banking
2003,Finland,age 35 to 44,0.434196,seeking health information
2003,Finland,age 35 to 44,0.066821,selling goods or services
2003,Finland,age 35 to 44,0.677163,sending/receiving e-mails
2003,Finland,age 45 to 54,0.482389,finding information about goods and services
2003,Finland,age 45 to 54,0.437353,Internet banking
2003,Finland,age 45 to 54,0.271038,seeking health information
2003,Finland,age 45 to 54,0.032794,selling goods or services
2003,Finland,age 45 to 54,0.521011,sending/receiving e-mails
2003,Finland,age 55 to 64,0.291565,finding information about goods and services
2003,Finland,age 55 to 64,0.277436,Internet banking
2003,Finland,age 55 to 64,0.143541,seeking health information
2003,Finland,age 55 to 64,0.014826,selling goods or services
2003,Finland,age 55 to 64,0.329364,sending/receiving e-mails
2003,Finland,age 55 to 74,0.197659,finding information about goods and services
2003,Finland,age 55 to 74,0.199635,Internet banking
2003,Finland,age 55 to 74,0.098189,seeking health information
2003,Finland,age 55 to 74,0.011067,selling goods or services
2003,Finland,age 55 to 74,0.227413,sending/receiving e-mails
2003,Finland,age 65 to 74,0.061315,finding information about goods and services
2003,Finland,age 65 to 74,0.086673,Internet banking
2003,Finland,age 65 to 74,0.032341,seeking health information
2003,Finland,age 65 to 74,0.005608,selling goods or services
2003,Finland,age 65 to 74,0.079386,sending/receiving e-mails
2003,Finland,all ages,0.531369,finding information about goods and services
2003,Finland,all ages,0.434038,Internet banking
2003,Finland,all ages,0.320451,seeking health information
2003,Finland,all ages,0.050955,selling goods or services
2003,Finland,all ages,0.547676,sending/receiving e-mails
2003,Germany,age 0 to 15,0.346272,finding information about goods and services
2003,Germany,age 0 to 15,0,Internet banking
2003,Germany,age 0 to 15,0,seeking health information
2003,Germany,age 0 to 15,0,selling goods or services
2003,Germany,age 0 to 15,0.397884,sending/receiving e-mails
2003,Germany,age 16 to 24,0.674086,finding information about goods and services
2003,Germany,age 16 to 24,0.177564,Internet banking
2003,Germany,age 16 to 24,0,seeking health information
2003,Germany,age 16 to 24,0,selling goods or services
2003,Germany,age 16 to 24,0.717931,sending/receiving e-mails
2003,Germany,age 25 to 34,0.68638,finding information about goods and services
